0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.0,0.0,0.0,119,0,0,17,7,0.11764705882352941,0.047619047619047616,0.04374604115398763,-0.009741760484056523,17.529411764705884,11.857142857142858,0.2833112833112833,0.2423213708373747,0.0011654709638472263,0.0005495763396023644,1,764,874
0.0,0.0,0.0,85,0,0,17,5,0.11764705882352941,0.1,0.04374604115398763,0.004344506848679239,17.529411764705884,19.6,0.2833112833112833,0.24821990395760887,0.0011654709638472263,0.0004139305147420918,1,764,942
0.16246498599439774,0.1,0.768233120513793,85,2,1,17,5,0.11764705882352941,0.4,0.04374604115398763,0.013886050588944881,17.529411764705884,25.2,0.2833112833112833,0.25615174299384824,0.0011654709638472263,0.00039956318126981705,1,764,951
0.02564102564102564,0.05,0.2729584204093974,68,1,0,17,4,0.11764705882352941,0.3333333333333333,0.04374604115398763,0.01277171159652894,17.529411764705884,29.75,0.2833112833112833,0.25580204778156995,0.0011654709638472263,0.00033658527653575407,1,764,959
0.0,0.0,0.0,120,0,1,5,24,0.2,0.043478260869565216,0.02659897535444367,0.03352849581105057,33.6,11.0,0.2746427262733602,0.269507371449119,0.0003920838907329854,0.0016735245017498158,1,960,768
0.018867924528301886,0.08333333333333333,0.2518706487516997,40,1,1,5,8,0.2,0.14285714285714285,0.02659897535444367,0.011587864748367765,33.6,18.375,0.2746427262733602,0.258314664828537,0.0003920838907329854,0.000594377536466302,1,960,824
0.3269230769230769,0.03389830508474576,1.1112187656957617,330,2,1,6,55,0.13333333333333333,0.05656565656565657,0.00659389562945649,0.12577537071844475,20.5,12.981818181818182,0.27155797101449275,0.2971258671952428,0.0004835002820634047,0.0037118351516032023,1,1099,1007
0.0,0.0,0.0,66,0,1,6,11,0.13333333333333333,0.23636363636363636,0.00659389562945649,0.0022006887236195242,20.5,14.0,0.27155797101449275,0.25316669481506504,0.0004835002820634047,0.0008166126187071945,1,1099,1065
0.01818181818181818,0.05555555555555555,0.24954251462921184,78,1,1,6,13,0.13333333333333333,0.05128205128205128,0.00659389562945649,0.003844247015261345,20.5,12.384615384615385,0.27155797101449275,0.255366269165247,0.0004835002820634047,0.0009606614272017241,1,1099,1073
0.0,0.0,0.0,48,0,1,6,8,0.13333333333333333,0.03571428571428571,0.00659389562945649,0.00355706012780101,20.5,15.125,0.27155797101449275,0.26979841612670985,0.0004835002820634047,0.0006320931797583838,1,1099,1081
0.01818181818181818,0.1111111111111111,0.24954251462921184,24,1,1,6,4,0.13333333333333333,0.3333333333333333,0.00659389562945649,0.0007635142601268611,20.5,19.5,0.27155797101449275,0.2477276483225913,0.0004835002820634047,0.000355455118418973,1,1099,1198
0.0,0.0,0.0,25,0,1,5,5,0.1,0.1,-0.00128180795907478,-0.004844045304559757,18.2,12.8,0.2700414339758602,0.25956709956709956,0.00041477691551377915,0.00041826079401253486,1,491,422
0.0,0.0,0.0,205,0,0,5,41,0.1,0.05,-0.00128180795907478,0.09137943547813597,18.2,13.365853658536585,0.2700414339758602,0.30028044871794873,0.00041477691551377915,0.0027446101066538288,0,491,750
0.0,0.0,0.0,130,0,0,10,13,0.044444444444444446,0.05128205128205128,-0.003651020539791329,0.012769808394508633,12.4,13.307692307692308,0.29214578054960044,0.2703336339044184,0.0007335866590182133,0.0009449817464772266,0,315,568
0.0,0.0,0.0,100,0,0,10,10,0.044444444444444446,0.1111111111111111,-0.003651020539791329,0.0023246595090548224,12.4,14.0,0.29214578054960044,0.2593874372728846,0.0007335866590182133,0.0007748891294085223,0,315,605
0.0,0.0,0.0,220,0,0,10,22,0.044444444444444446,0.08225108225108226,-0.003651020539791329,0.034653760232606995,12.4,15.454545454545455,0.29214578054960044,0.2681094616347702,0.0007335866590182133,0.001537792670163387,0,315,1010
0.0,0.0,0.0,70,0,1,10,7,0.044444444444444446,0.14285714285714285,-0.003651020539791329,-0.012111256524582125,12.4,12.285714285714286,0.29214578054960044,0.26372273047149897,0.0007335866590182133,0.0005641020961216819,0,315,878
0.0,0.0,0.0,60,0,1,5,12,0.1,0.015151515151515152,-0.0031346962160799154,-0.006900875483184558,18.4,8.583333333333334,0.2651689368476915,0.2663941709614359,0.0004086610541999505,0.0009220305642027492,1,480,302
0.0,0.0,0.0,52,0,1,4,13,0.0,0.14102564102564102,-0.012059923789875427,0.0377724531502624,11.25,17.076923076923077,0.24041700080192463,0.2725950172758683,0.0003550192677293455,0.0009482463752693228,1,986,765
0.0,0.0,0.0,52,0,1,4,13,0.0,0.0641025641025641,-0.012059923789875427,-0.008917059667394877,11.25,9.692307692307692,0.24041700080192463,0.2538096850660345,0.0003550192677293455,0.0009705693942330038,1,986,818
0.0,0.0,0.0,36,0,1,4,9,0.0,0.0,-0.012059923789875427,-0.007517087405247975,11.25,8.222222222222221,0.24041700080192463,0.23949512701709538,0.0003550192677293455,0.0007035861048274208,1,986,894
0.03333333333333333,0.05263157894736842,0.29401410379520604,75,1,1,15,5,0.08571428571428572,0.1,0.024284874695495708,-0.004495815518706253,11.733333333333333,12.8,0.26767857142857143,0.23392634207240948,0.001086288914091355,0.0004419739480919131,1,501,585
0.0,0.0,0.0,90,0,1,15,6,0.08571428571428572,0.2,0.024284874695495708,0.019441589419123915,11.733333333333333,23.666666666666668,0.26767857142857143,0.26256787528463826,0.001086288914091355,0.00047529976300806894,1,501,587
0.0625,0.043478260869565216,0.36067376022224085,135,1,1,15,9,0.08571428571428572,0.08333333333333333,0.024284874695495708,0.014086869996133691,11.733333333333333,14.777777777777779,0.26767857142857143,0.2608771319178559,0.001086288914091355,0.0006696795914310533,1,501,608
0.03333333333333333,0.047619047619047616,0.29401410379520604,105,1,0,15,7,0.08571428571428572,0.14285714285714285,0.024284874695495708,0.011583060703694631,11.733333333333333,17.142857142857142,0.26767857142857143,0.2513835317793057,0.001086288914091355,0.000545513607886705,1,501,625
0.05964912280701754,0.10526315789473684,0.5689216815376996,90,2,1,15,6,0.08571428571428572,0.26666666666666666,0.024284874695495708,0.0195877931097636,11.733333333333333,24.666666666666668,0.26767857142857143,0.26344463971880494,0.001086288914091355,0.0004686250277996884,1,501,633
0.2,0.045454545454545456,0.6213349345596119,120,1,1,15,8,0.08571428571428572,0.17857142857142858,0.024284874695495708,0.0008333857545217852,11.733333333333333,17.0,0.26767857142857143,0.24821990395760887,0.001086288914091355,0.0006268105744685929,1,501,642
0.0,0.0,0.0,105,0,1,15,7,0.08571428571428572,0.19047619047619047,0.024284874695495708,0.009828443220563594,11.733333333333333,18.0,0.26767857142857143,0.25385266723116,0.001086288914091355,0.0005488722771238751,1,501,706
0.125,0.05263157894736842,0.48089834696298783,75,1,0,15,5,0.08571428571428572,0.2,0.024284874695495708,0.010406514004925736,11.733333333333333,25.2,0.26767857142857143,0.2483844241922121,0.001086288914091355,0.00040729962492835523,1,501,717
0.02631578947368421,0.05263157894736842,0.2749075777424936,75,1,1,15,5,0.08571428571428572,0.3,0.024284874695495708,0.026806975827351916,11.733333333333333,34.4,0.26767857142857143,0.26289021396001405,0.001086288914091355,0.0004078523643969254,1,501,739
0.0,0.0,0.0,30,0,1,6,5,0.06666666666666667,0.0,-0.016086512074913913,-0.019219132937366865,12.0,8.8,0.2534663510314508,0.23647262975232686,0.0004917409239423836,0.00044940038335885684,1,391,446
0.0,0.0,0.0,66,0,0,6,11,0.06666666666666667,0.03636363636363636,-0.016086512074913913,-0.007640309854326951,12.0,12.090909090909092,0.2534663510314508,0.2563269493844049,0.0004917409239423836,0.0008246602514622999,0,391,569
0.0,0.0,0.0,25,0,0,5,5,0.0,0.1,-0.01410449031909754,-0.014210247703754222,8.2,7.2,0.23233106013639182,0.23440187646598906,0.00044050264535434484,0.0004441467219921531,1,443,471
0.0,0.0,0.0,246,0,1,6,41,0.0,0.05,0.011718083062354842,0.09137943547813597,19.833333333333332,13.365853658536585,0.2728927726196978,0.30028044871794873,0.00047945103491760243,0.0027446101066538288,1,841,750
0.0,0.0,0.0,282,0,1,6,47,0.0,0.060129509713228495,0.011718083062354842,0.14363999929264593,19.833333333333332,14.702127659574469,0.2728927726196978,0.32326935518654304,0.00047945103491760243,0.0031085436306632435,1,841,754
0.0,0.0,0.0,42,0,1,6,7,0.0,0.09523809523809523,0.011718083062354842,0.004306366539740797,19.833333333333332,15.714285714285714,0.2728927726196978,0.24797353184449958,0.00047945103491760243,0.0005484553126470906,1,841,815
0.0,0.0,0.0,174,0,0,3,58,0.0,0.07441016333938294,0.004666209384398075,0.17542391025574827,29.666666666666668,14.086206896551724,0.25867126833477133,0.2925448868071819,0.0002807444461141006,0.003872278763330348,0,452,1255
0.08333333333333333,0.06060606060606061,0.6189915270295696,264,2,1,11,24,0.12727272727272726,0.11956521739130435,0.02508813184536179,0.0786955491842019,17.0,16.875,0.25711835334476846,0.2681094616347702,0.0008057603581040762,0.0016241935065252893,1,1299,1259
0.06340579710144928,0.08,0.575847237008349,176,2,1,11,16,0.12727272727272726,0.19166666666666668,0.02508813184536179,0.06365656589474784,17.0,20.375,0.25711835334476846,0.2561955221329687,0.0008057603581040762,0.0010859314120374216,1,1299,1260
0.0,0.0,0.0,110,0,1,11,10,0.12727272727272726,0.044444444444444446,0.02508813184536179,0.0008366133941825946,17.0,12.0,0.25711835334476846,0.24212566628977547,0.0008057603581040762,0.0007644002761460692,1,1299,1320
0.0,0.0,0.0,88,0,1,11,8,0.12727272727272726,0.03571428571428571,0.02508813184536179,-0.007974983997583793,17.0,10.25,0.25711835334476846,0.24196933010492333,0.0008057603581040762,0.0006437349608856978,1,1299,1342
0.0,0.0,0.0,77,0,1,11,7,0.12727272727272726,0.047619047619047616,0.02508813184536179,-0.007642883025323887,17.0,12.285714285714286,0.25711835334476846,0.23305348258706468,0.0008057603581040762,0.0005490574312565134,1,1299,1354
0.0,0.0,0.0,77,0,1,11,7,0.12727272727272726,0.0,0.02508813184536179,-0.007832387712699923,17.0,7.285714285714286,0.25711835334476846,0.23047355473554734,0.0008057603581040762,0.0005649859556387294,1,1299,1360
0.04257246376811594,0.14285714285714285,0.519507023371553,55,2,1,11,5,0.12727272727272726,0.6,0.02508813184536179,0.01938991418851643,17.0,30.4,0.25711835334476846,0.2423213708373747,0.0008057603581040762,0.00040126912301082776,1,1299,1466
0.020833333333333332,0.07142857142857142,0.25831776680732876,44,1,1,11,4,0.12727272727272726,0.16666666666666666,0.02508813184536179,-0.0014155912994544178,17.0,18.5,0.25711835334476846,0.2403784477228993,0.0008057603581040762,0.000355380658171806,1,1299,1473
0.0,0.0,0.0,35,0,0,7,5,0.047619047619047616,0.0,-0.016370118328150447,-0.007225033510247512,10.142857142857142,13.6,0.2497500833055648,0.25008341675008344,0.0005627300698622042,0.00043587610926967027,1,368,405
0.40140760706798445,0.10810810810810811,1.7072483783146812,390,4,0,15,26,0.09523809523809523,0.07384615384615385,0.016824901443808098,0.03417111488979389,13.866666666666667,14.307692307692308,0.2821381517033691,0.2883801462100808,0.0010723843969301164,0.0017573121080696663,1,814,761
0.3522012578616352,0.07894736842105263,1.3680919018541942,390,3,1,15,26,0.09523809523809523,0.06769230769230769,0.016824901443808098,0.052526692461288854,13.866666666666667,13.846153846153847,0.2821381517033691,0.2977159880834161,0.0010723843969301164,0.0017907789568824533,1,814,782
0.057329462989840346,0.10526315789473684,0.5587983251818345,90,2,1,15,6,0.09523809523809523,0.26666666666666666,0.016824901443808098,0.010878597121872812,13.866666666666667,20.833333333333332,0.2821381517033691,0.26183406113537117,0.0010723843969301164,0.0004672137271178182,1,814,834
0.038461538461538464,0.043478260869565216,0.30692767643013485,135,1,1,15,9,0.09523809523809523,0.08333333333333333,0.016824901443808098,0.009502415788376366,13.866666666666667,15.333333333333334,0.2821381517033691,0.2541108662485167,0.0010723843969301164,0.0006770859863117996,1,814,855
0.038461538461538464,0.05263157894736842,0.30692767643013485,75,1,1,15,5,0.09523809523809523,0.4,0.016824901443808098,0.013338028792421994,13.866666666666667,27.0,0.2821381517033691,0.2519327731092437,0.0010723843969301164,0.00039553551992463793,1,814,888
0.11538461538461539,0.10526315789473684,0.696798921681415,90,2,1,15,6,0.09523809523809523,0.13333333333333333,0.016824901443808098,-0.0011175360443443656,13.866666666666667,18.333333333333332,0.2821381517033691,0.2617426226645713,0.0010723843969301164,0.00047739058396493615,1,814,904
0.0,0.0,0.0,75,0,1,15,5,0.09523809523809523,0.2,0.016824901443808098,-0.012555115539537852,13.866666666666667,9.2,0.2821381517033691,0.24115186615186615,0.0010723843969301164,0.00043566607460168504,1,814,926
0.0,0.0,0.0,60,0,1,15,4,0.09523809523809523,0.0,0.016824901443808098,-0.011669024002618789,13.866666666666667,16.75,0.2821381517033691,0.23763474952441344,0.0010723843969301164,0.0003477617221322933,1,814,954
0.0,0.0,0.0,90,0,1,15,6,0.09523809523809523,0.06666666666666667,0.016824901443808098,0.0015298248718775096,13.866666666666667,15.666666666666666,0.2821381517033691,0.24916888297872342,0.0010723843969301164,0.00047897438075533146,1,814,957
0.07692307692307693,0.05263157894736842,0.3898712452512801,75,1,1,15,5,0.09523809523809523,0.1,0.016824901443808098,-0.006202910845307533,13.866666666666667,12.0,0.2821381517033691,0.24606040709126722,0.0010723843969301164,0.00041356576756529487,1,814,963
0.0,0.0,0.0,315,0,1,5,63,0.1,0.03789042498719918,0.01033167638227492,0.13322841512883218,30.6,11.301587301587302,0.2709689081706435,0.307172131147541,0.0003974218630327698,0.00423715522278608,1,1127,1001
0.05555555555555555,0.047619047619047616,0.3459762562611936,85,1,1,5,17,0.1,0.09558823529411764,0.01033167638227492,0.032492713063278014,30.6,16.058823529411764,0.2709689081706435,0.2688307030129125,0.0003974218630327698,0.0011931719967998651,1,1127,1016
0.058823529411764705,0.045454545454545456,0.35295612386476116,90,1,1,5,18,0.1,0.09803921568627451,0.01033167638227492,0.009403274019970832,30.6,12.222222222222221,0.2709689081706435,0.25884993956138835,0.0003974218630327698,0.0012921370852910952,1,1127,1038
0.0,0.0,0.0,70,0,1,5,14,0.1,0.10989010989010989,0.01033167638227492,0.023820030015963157,30.6,14.571428571428571,0.2709689081706435,0.2652158527954706,0.0003974218630327698,0.0010007077568478762,1,1127,1047
0.0,0.0,0.0,60,0,1,5,12,0.1,0.015151515151515152,-0.01583911827809999,-0.006900875483184558,9.2,8.583333333333334,0.24678959499506092,0.2663941709614359,0.0004281328862250981,0.0009220305642027492,1,442,302
0.0,0.0,0.0,20,0,0,5,4,0.0,0.0,-0.01571738136537594,-0.01564190698971148,8.8,8.0,0.2384664333439389,0.23771011734855693,0.00043798900607578756,0.0003720282339556444,0,473,937
0.0,0.0,0.0,182,0,0,7,26,0.047619047619047616,0.07384615384615385,-0.007444269321692849,0.03417111488979389,10.428571428571429,14.307692307692308,0.2448546226723293,0.2883801462100808,0.0005685661518028172,0.0017573121080696663,1,919,761
0.1,0.05555555555555555,0.43429448190325176,84,1,1,7,12,0.047619047619047616,0.09090909090909091,-0.007444269321692849,0.02860659769218523,10.428571428571429,16.416666666666668,0.2448546226723293,0.2658272743394219,0.0005685661518028172,0.0008881545646094629,1,919,805
0.08333333333333333,0.0625,0.40242960438184466,70,1,1,7,10,0.047619047619047616,0.2,-0.007444269321692849,0.038164416511226665,10.428571428571429,22.6,0.2448546226723293,0.2719521044992743,0.0005685661518028172,0.0007390810099892598,1,919,807
0.0,0.0,0.0,35,0,1,7,5,0.047619047619047616,0.1,-0.007444269321692849,-0.011624991196500081,10.428571428571429,12.6,0.2448546226723293,0.23737133808392716,0.0005685661518028172,0.00042471712753070927,1,919,928
0.0,0.0,0.0,28,0,1,7,4,0.047619047619047616,0.16666666666666666,-0.007444269321692849,-0.012775101996480295,10.428571428571429,6.5,0.2448546226723293,0.2165246280514228,0.0005685661518028172,0.0003757091026954674,1,919,953
0.02040816326530612,0.041666666666666664,0.25694917118487537,84,1,0,4,21,0.3333333333333333,0.0380952380952381,0.001865844626469448,0.03357549091745717,23.75,13.666666666666666,0.25244189962950486,0.2702361636920858,0.00034092015902170193,0.0014962810978775424,1,737,503
0.02040816326530612,0.0625,0.25694917118487537,52,1,0,4,13,0.3333333333333333,0.1282051282051282,0.001865844626469448,0.044827053712359774,23.75,20.23076923076923,0.25244189962950486,0.27997758685095253,0.00034092015902170193,0.0009417858628250223,1,737,513
0.0,0.0,0.0,16,0,0,4,4,0.0,0.16666666666666666,-0.011821929946373667,-0.011197601501015121,9.25,14.25,0.2534663510314508,0.2399167733674776,0.00036419700619544305,0.00036513840662305856,1,470,702
0.0,0.0,0.0,152,0,1,8,19,0.07142857142857142,0.0935672514619883,-0.007827681839312374,0.027885731676991984,13.25,12.894736842105264,0.2453355155482815,0.2470336189848385,0.0006126074889358891,0.0013391979266357509,1,1309,1263
0.05,0.030303030303030304,0.33380820069533407,208,1,1,8,26,0.07142857142857142,0.04923076923076923,-0.007827681839312374,0.02931223825918416,13.25,12.346153846153847,0.2453355155482815,0.27165639724537877,0.0006126074889358891,0.0017871157872863406,1,1309,1284
0.038461538461538464,0.037037037037037035,0.30692767643013485,160,1,0,8,20,0.07142857142857142,0.042105263157894736,-0.007827681839312374,0.007825703210626549,13.25,10.85,0.2453355155482815,0.25278246205733557,0.0006126074889358891,0.0014450690028349038,1,1309,1294
0.0,0.0,0.0,80,0,1,8,10,0.07142857142857142,0.044444444444444446,-0.007827681839312374,0.0008366133941825946,13.25,12.0,0.2453355155482815,0.24212566628977547,0.0006126074889358891,0.0007644002761460692,1,1309,1320
