0,1,2,3,4,5
0.301313320825516,0.05263157894736842,1.280488687875283,459,3,1
0.09579100145137881,0.03278688524590164,0.6417418940029798,612,2,1
0.3261904761904762,0.04918032786885246,1.3506224286548472,663,3,0
0.13025210084033612,0.03508771929824561,0.7318793055547124,408,2,1
0.21834619281427792,0.06779661016949153,1.345906386174872,612,4,1
0.02127659574468085,0.016666666666666666,0.25973030217227155,510,1,1
0.26283855681883705,0.08928571428571429,1.6508193978683714,510,5,1
0.07692307692307693,0.017241379310344827,0.3898712452512801,408,1,1
0.12272727272727274,0.03389830508474576,0.6985518518396971,510,2,1
0.21503496503496503,0.05555555555555555,1.09532641689709,306,3,1
0.07142857142857142,0.017543859649122806,0.3789231816899512,357,1,1
0.11135012515644556,0.05454545454545454,0.9012254342148254,357,3,1
0.17692307692307693,0.034482758620689655,0.8241657271545318,459,2,1
0.018867924528301886,0.017241379310344827,0.2518706487516997,408,1,1
0.0,0.0,0.0,204,0,1
0.22272727272727275,0.03571428571428571,0.8855923044960573,357,2,1
0.0,0.0,0.0,306,0,1
0.07692307692307693,0.017543859649122806,0.3898712452512801,357,1,1
0.0,0.0,0.0,357,0,1
0.10817307692307693,0.03571428571428571,0.6784102534290728,357,2,1
0.0,0.0,0.0,255,0,1
0.0,0.0,0.0,306,0,1
0.018867924528301886,0.017543859649122806,0.2518706487516997,357,1,1
0.05011792452830188,0.03636363636363636,0.5404096569294923,306,2,1
0.022727272727272728,0.017857142857142856,0.26425736993644544,306,1,0
0.02564102564102564,0.01818181818181818,0.2729584204093974,255,1,1
0.0,0.0,0.0,255,0,0
0.08321377331420374,0.037037037037037035,0.6222386319291522,255,2,0
0.018867924528301886,0.01818181818181818,0.2518706487516997,255,1,1
0.25396825396825395,0.037037037037037035,0.9690179556831694,255,2,0
0.0,0.0,0.0,255,0,1
0.0,0.0,0.0,306,0,1
0.09422677620294304,0.05084745762711865,0.8557512905832537,561,3,1
0.0,0.0,0.0,190,0,0
0.15263157894736842,0.07142857142857142,0.7739177537983604,176,2,1
0.045454545454545456,0.058823529411764705,0.32351545314867247,80,1,1
0.17045454545454547,0.08,0.8044138001116603,152,2,1
0.02127659574468085,0.03333333333333333,0.25973030217227155,184,1,1
0.05263157894736842,0.06666666666666667,0.3396232718951086,64,1,1
0.0,0.0,0.0,40,0,1
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,36,0,0
0.0,0.0,0.0,55,0,1
0.0,0.0,0.0,60,0,1
0.0,0.0,0.0,50,0,1
0.0,0.0,0.0,84,0,1
0.024390243902439025,0.05555555555555555,0.269282508064391,84,1,1
0.02127659574468085,0.05263157894736842,0.25973030217227155,96,1,1
0.0,0.0,0.0,60,0,1
0.0,0.0,0.0,60,0,0
0.0,0.0,0.0,48,0,0
0.0,0.0,0.0,120,0,1
0.0,0.0,0.0,25,0,1
0.5833333333333334,0.09615384615384616,2.315463647884336,540,5,1
0.0,0.0,0.0,252,0,0
0.3138888888888889,0.09090909090909091,1.3017062845280982,288,3,1
0.022222222222222223,0.05263157894736842,0.26269731101386307,96,1,1
0.0,0.0,0.0,276,0,0
0.125,0.05,0.48089834696298783,108,1,1
0.06388888888888888,0.125,0.5773552914579879,72,2,1
0.06388888888888888,0.1111111111111111,0.5773552914579879,96,2,0
0.1111111111111111,0.05263157894736842,0.45511961331341866,96,1,1
0.022222222222222223,0.05263157894736842,0.26269731101386307,96,1,0
0.0,0.0,0.0,504,0,0
0.0,0.0,0.0,305,0,0
0.0,0.0,0.0,366,0,0
0.4411255411255411,0.0641025641025641,1.9942294640508693,1342,5,0
0.2866600790513834,0.05263157894736842,1.4836643323992524,1159,4,0
1.5145363408521304,0.1276595744680851,5.777187127538518,2745,12,0
0.6156962389698962,0.10588235294117647,3.2747501577581235,2013,9,0
0.7429995443153338,0.09433962264150944,3.784027232390014,3355,10,0
0.8064935064935065,0.06741573033707865,2.971748679437783,2074,6,0
0.7436488949646844,0.09090909090909091,3.089461106355218,1403,7,0
0.05858585858585859,0.0379746835443038,0.7617823402722868,1281,3,0
0.33484848484848484,0.05333333333333334,1.5739550229530128,1098,4,0
0.4457412470570365,0.0958904109589041,2.465471674568989,1159,7,0
0.5426046176046175,0.08571428571428572,2.447580550661717,915,6,0
0.44610983981693364,0.06578947368421052,2.054643436628137,1220,5,0
0.24871001031991744,0.04411764705882353,1.1813123904976892,610,3,0
0.3113487819370172,0.07142857142857142,1.7468220292077556,854,5,0
0.7871553884711779,0.08108108108108109,2.94768630891891,1159,6,0
0.5358927622085516,0.08571428571428572,2.421390856370798,915,6,0
0.030303030303030304,0.015151515151515152,0.28599966750267436,366,1,0
0.17316017316017315,0.0273972602739726,0.7998980098724251,854,2,0
0.29107184375726575,0.0625,1.473384930143958,427,4,1
0.022222222222222223,0.015384615384615385,0.26269731101386307,305,1,0
0.0,0.0,0.0,366,0,0
0.5544372294372294,0.08333333333333333,2.4673726797058233,1037,6,0
0.09365079365079365,0.030303030303030304,0.6416204927038143,427,2,0
0.24040404040404043,0.04411764705882353,1.1335747602026869,610,3,0
0.11666666666666667,0.028985507246376812,0.7030775737641891,610,2,0
0.30277777777777776,0.06451612903225806,1.5238663961412962,305,4,0
0.25263157894736843,0.029850746268656716,0.9609582064547204,488,2,0
0.4746012759170654,0.07936507936507936,2.0971255939892375,427,5,0
0.7082611832611833,0.08,2.769761021334003,1220,6,1
0.3629702598742846,0.078125,1.8695019100091839,488,5,0
0.25,0.014705882352941176,0.7213475204444817,488,1,0
0.5458592132505176,0.078125,2.2386445008898836,488,5,0
0.22490048651039363,0.046875,1.1371001063161927,366,3,0
0.25,0.03076923076923077,0.9617966939259757,366,2,0
0.5189684569479965,0.0625,1.951343259764291,427,4,1
0.05163398692810457,0.03076923076923077,0.5462758030651964,366,2,0
0.12549019607843137,0.03076923076923077,0.7222254969336162,366,2,0
0.2276315789473684,0.046153846153846156,1.1543298195534306,427,3,0
0.045454545454545456,0.015151515151515152,0.32351545314867247,366,1,0
0.1722689075630252,0.03125,0.7974768344210841,305,2,0
0.16507936507936508,0.03125,0.7765956533836138,305,2,0
0.18326118326118326,0.047619047619047616,1.0261381680128256,305,3,0
0.05,0.014705882352941176,0.33380820069533407,488,1,0
0.06666666666666667,0.015384615384615385,0.36926937306885504,305,1,0
0.0,0.0,0.0,366,0,0
0.15000000000000002,0.03076923076923077,0.7681026825985858,366,2,0
0.26367053998632944,0.06153846153846154,1.4368723295894053,488,4,0
0.7597402597402597,0.08064516129032258,2.6590320180973377,366,5,0
0.125,0.015625,0.48089834696298783,244,1,0
0.3098484848484848,0.046153846153846156,1.288551488143447,427,3,0
0.0,0.0,0.0,305,0,0
0.21929824561403508,0.031746031746031744,0.8977338984463559,244,2,0
0.30952380952380953,0.031746031746031744,1.072008968920998,244,2,0
0.05,0.015384615384615385,0.33380820069533407,305,1,0
0.043478260869565216,0.015384615384615385,0.318928988903801,305,1,0
0.01818181818181818,0.015625,0.24954251462921184,244,1,0
0.24000000000000002,0.0392156862745098,0.9320024018394177,360,2,1
0.12222222222222223,0.06451612903225806,0.6969917929171148,200,2,1
0.25,0.03125,0.7213475204444817,200,1,1
0.0,0.0,0.0,128,0,1
0.04,0.058823529411764705,0.31066746727980593,80,1,1
0.04,0.09090909090909091,0.31066746727980593,32,1,1
0.022222222222222223,0.08333333333333333,0.26269731101386307,40,1,1
0.0,0.0,0.0,266,0,0
0.0,0.0,0.0,84,0,1
0.0,0.0,0.0,42,0,1
0.0,0.0,0.0,49,0,1
0.0,0.0,0.0,63,0,1
0.0,0.0,0.0,42,0,1
0.09666666666666666,0.05357142857142857,0.8655742712355842,598,3,1
0.26666666666666666,0.08823529411764706,1.206036030601948,312,3,1
0.021739130434782608,0.02702702702702703,0.2611892565642242,325,1,1
0.03840579710144927,0.05555555555555555,0.5054285932401965,325,2,1
0.041666666666666664,0.05,0.31465798044412485,104,1,1
0.0,0.0,0.0,130,0,1
0.0,0.0,0.0,351,0,1
0.041666666666666664,0.05,0.31465798044412485,104,1,1
0.0,0.0,0.0,91,0,0
0.0,0.0,0.0,91,0,1
0.0,0.0,0.0,52,0,1
0.0,0.0,0.0,160,0,0
0.0,0.0,0.0,180,0,0
0.4722222222222222,0.0375,1.6254344032569226,1260,3,0
0.05044827667778487,0.08571428571428572,0.7341629342467515,360,3,0
0.01818181818181818,0.03571428571428571,0.24954251462921184,180,1,0
0.15925058548009366,0.07692307692307693,0.7571556236780154,160,2,0
0.1413934426229508,0.08,0.7241556282712525,140,2,0
0.0,0.0,0.0,80,0,0
0.0,0.0,0.0,100,0,0
0.25,0.037037037037037035,0.7213475204444817,160,1,0
0.01639344262295082,0.04,0.24325728130826463,120,1,0
0.01818181818181818,0.041666666666666664,0.24954251462921184,100,1,0
0.26587301587301587,0.08333333333333333,0.9627106587537568,120,2,0
0.16666666666666666,0.043478260869565216,0.5581106265512472,80,1,0
0.015873015873015872,0.043478260869565216,0.24136313830927508,80,1,0
0.01639344262295082,0.041666666666666664,0.24325728130826463,100,1,0
0.125,0.043478260869565216,0.48089834696298783,80,1,0
0.0,0.0,0.0,88,0,0
0.0,0.0,0.0,40,0,0
0.0,0.0,0.0,55,0,0
0.0,0.0,0.0,310,0,1
0.0,0.0,0.0,55,0,1
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,280,0,1
0.0,0.0,0.0,120,0,1
0.0,0.0,0.0,50,0,1
0.0,0.0,0.0,50,0,1
0.0,0.0,0.0,50,0,1
0.0,0.0,0.0,50,0,1
0.0,0.0,0.0,100,0,0
0.3550179211469534,0.10526315789473684,1.5978087316733351,440,4,1
0.6838815789473685,0.09090909090909091,2.979396591157075,1364,7,1
0.016129032258064516,0.018867924528301886,0.2422988705246811,704,1,1
0.1411290322580645,0.06666666666666667,0.723197217487669,220,2,1
0.1689068100358423,0.07894736842105263,1.0022525307632926,418,3,1
0.05,0.03333333333333333,0.33380820069533407,198,1,1
0.016129032258064516,0.034482758620689655,0.2422988705246811,176,1,1
0.0,0.0,0.0,198,0,1
0.016129032258064516,0.034482758620689655,0.2422988705246811,176,1,1
0.0,0.0,0.0,220,0,1
0.027777777777777776,0.03225806451612903,0.2790553132756236,220,1,1
0.0,0.0,0.0,154,0,1
0.0,0.0,0.0,110,0,1
0.0,0.0,0.0,110,0,1
0.05,0.038461538461538464,0.33380820069533407,110,1,1
0.016129032258064516,0.038461538461538464,0.2422988705246811,110,1,1
0.0,0.0,0.0,286,0,1
0.0,0.0,0.0,36,0,0
0.2111111111111111,0.06451612903225806,0.8894140952166705,162,2,1
0.037037037037037035,0.07142857142857142,0.30341307554227914,54,1,1
0.0,0.0,0.0,42,0,1
0.037037037037037035,0.06666666666666667,0.30341307554227914,60,1,1
0.0,0.0,0.0,476,0,0
0.38257575757575757,0.07894736842105263,2.146294951187811,1512,6,0
0.058333333333333334,0.03125,0.5588973171200972,1064,2,0
0.24305555555555555,0.04054054054054054,1.1875483634464223,1372,3,1
0.4131313131313131,0.07407407407407407,1.7285955048058939,840,4,0
0.07226001511715797,0.06976744186046512,0.8016536734190782,504,3,1
0.06150097465886939,0.061224489795918366,0.7698373128574627,672,3,1
0.03518518518518518,0.04878048780487805,0.4949297351149692,420,2,1
0.03707482993197279,0.058823529411764705,0.5011885078608477,224,2,1
0.18274582560296845,0.07317073170731707,1.0529047442990729,448,3,1
0.18518518518518517,0.05714285714285714,0.8088010249902441,252,2,1
0.1736111111111111,0.05,0.8157933735356595,392,2,1
0.05185185185185185,0.05405405405405406,0.544704502234203,308,2,0
0.0625,0.02631578947368421,0.36067376022224085,308,1,1
0.41666666666666663,0.05405405405405406,1.279458146995729,308,2,1
0.07142857142857142,0.027777777777777776,0.3789231816899512,252,1,1
0.0,0.0,0.0,280,0,1
0.1111111111111111,0.030303030303030304,0.45511961331341866,168,1,1
0.016666666666666666,0.03125,0.2442393366759723,140,1,1
0.0,0.0,0.0,112,0,1
0.03333333333333333,0.03225806451612903,0.29401410379520604,112,1,1
0.09090909090909091,0.03225806451612903,0.4170323914242463,112,1,1
0.0,0.0,0.0,112,0,1
0.09090909090909091,0.030303030303030304,0.4170323914242463,168,1,1
0.034482758620689655,0.05,0.2969742043733701,98,1,1
0.02127659574468085,0.06666666666666667,0.25973030217227155,63,1,1
0.0,0.0,0.0,28,0,1
0.0,0.0,0.0,72,0,0
0.09090909090909091,0.017857142857142856,0.4170323914242463,702,1,0
0.06406406406406406,0.031746031746031744,0.5803509689511366,846,2,1
0.16203703703703703,0.041666666666666664,0.784311422505267,576,2,1
0.3434356866537718,0.0975609756097561,1.5866366363339224,486,4,1
0.03125,0.04,0.28853900817779266,144,1,1
0.0,0.0,0.0,180,0,1
0.28970508970508974,0.16,1.4746443239201459,198,4,1
0.0,0.0,0.0,180,0,1
0.0,0.0,0.0,126,0,0
0.16988416988416988,0.08695652173913043,0.7908362357786081,126,2,1
0.0,0.0,0.0,180,0,0
0.14285714285714285,0.041666666666666664,0.5138983423697507,126,1,1
0.0,0.0,0.0,126,0,1
0.09090909090909091,0.045454545454545456,0.4170323914242463,90,1,1
0.037037037037037035,0.045454545454545456,0.30341307554227914,90,1,1
0.10806159420289854,0.09375,0.9014821008767997,264,3,1
0.075,0.0625,0.608672084239331,253,2,1
0.0,0.0,0.0,143,0,1
0.03333333333333333,0.045454545454545456,0.29401410379520604,132,1,1
0.0,0.0,0.0,88,0,1
0.0,0.0,0.0,88,0,1
0.06458333333333333,0.14285714285714285,0.5825531119729987,55,2,1
0.0,0.0,0.0,66,0,0
0.19972826086956522,0.046153846153846156,1.0883663440445814,372,3,1
0.016129032258064516,0.02702702702702703,0.2422988705246811,192,1,1
0.2161290322580645,0.07407407407407407,0.863633805084293,138,2,1
0.016129032258064516,0.07692307692307693,0.2422988705246811,48,1,1
0.043478260869565216,0.1,0.318928988903801,30,1,1
0.0,0.0,0.0,44,0,0
0.0,0.0,0.0,36,0,1
0.0,0.0,0.0,44,0,0
0.05960729312762973,0.03125,0.5612278594284821,1008,2,0
0.6956138080709019,0.10256410256410256,3.2064412416236046,1488,8,1
0.27529209142112365,0.11904761904761904,1.676011365476606,552,5,1
0.18176638403672063,0.13793103448275862,1.266799259030521,216,4,1
0.1111111111111111,0.029411764705882353,0.45511961331341866,264,1,1
0.0,0.0,0.0,168,0,1
0.2,0.029411764705882353,0.6213349345596119,264,1,1
0.016129032258064516,0.03571428571428571,0.2422988705246811,120,1,1
0.0,0.0,0.0,120,0,1
0.0,0.0,0.0,96,0,1
0.03333333333333333,0.037037037037037035,0.29401410379520604,96,1,1
0.06876061120543293,0.07407407407407407,0.5819221424197897,120,2,1
0.20202020202020202,0.07407407407407407,0.872152004737665,120,2,1
0.34285714285714286,0.06451612903225806,1.1352332769293625,216,2,1
0.30703812316715545,0.075,1.2806661965085393,456,3,1
0.043478260869565216,0.027777777777777776,0.318928988903801,300,1,1
0.04,0.029411764705882353,0.31066746727980593,276,1,1
0.0,0.0,0.0,144,0,1
0.0,0.0,0.0,96,0,1
0.0,0.0,0.0,84,0,0
0.0,0.0,0.0,72,0,1
0.0,0.0,0.0,224,0,1
0.0,0.0,0.0,161,0,1
0.0,0.0,0.0,84,0,1
0.0,0.0,0.0,35,0,1
0.0,0.0,0.0,42,0,1
0.3565656565656566,0.11538461538461539,1.3999700010217029,180,3,1
0.05,0.058823529411764705,0.33380820069533407,81,1,1
0.0,0.0,0.0,45,0,0
0.0,0.0,0.0,77,0,1
0.0,0.0,0.0,91,0,1
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,28,0,1
0.0,0.0,0.0,35,0,1
0.0,0.0,0.0,40,0,1
0.0,0.0,0.0,40,0,1
0.0,0.0,0.0,40,0,1
0.19579100145137882,0.09090909090909091,1.0760363759062315,243,3,0
0.07692307692307693,0.02857142857142857,0.3898712452512801,243,1,0
0.0,0.0,0.0,162,0,0
0.17407407407407408,0.15789473684210525,1.04112063298781,117,3,0
0.11396011396011396,0.11764705882352941,0.6932843207935593,90,2,0
0.0,0.0,0.0,45,0,0
0.0,0.0,0.0,45,0,0
0.03333333333333333,0.03225806451612903,0.29401410379520604,240,1,0
0.02127659574468085,0.041666666666666664,0.25973030217227155,156,1,1
0.02127659574468085,0.04,0.25973030217227155,168,1,0
0.0,0.0,0.0,48,0,0
0.0,0.0,0.0,70,0,0
0.0,0.0,0.0,30,0,0
0.0,0.0,0.0,25,0,1
0.0,0.0,0.0,15,0,1
0.0,0.0,0.0,20,0,0
0.8089678295560648,0.13333333333333333,3.4586415704716043,1107,8,1
0.11363636363636365,0.03125,0.6812897613606917,1053,2,0
0.1955109160991514,0.05714285714285714,1.3104978145947659,1269,4,1
0.6784830430515586,0.12698412698412698,3.166391650571276,1188,8,0
0.37597745044553554,0.08,1.6628317872882175,729,4,1
0.1551149795830647,0.08108108108108109,0.9791072854221357,351,3,1
0.2683941123743926,0.1,1.4146051147327199,459,4,1
0.133364602876798,0.08571428571428572,0.9446705328556331,297,3,0
0.2,0.03125,0.6213349345596119,162,1,1
0.2909090909090909,0.05405405405405406,1.0383673259838582,324,2,0
0.22439024390243903,0.0625,0.8906174426240029,189,2,1
0.024390243902439025,0.02857142857142857,0.269282508064391,243,1,1
0.14814814814814814,0.05263157894736842,0.7585326888556978,351,2,1
0.04711751662971175,0.05128205128205128,0.5335398780008365,378,2,0
0.10131332082551595,0.058823529411764705,0.659153753315671,243,2,1
0.037037037037037035,0.02857142857142857,0.30341307554227914,243,1,1
0.0,0.0,0.0,459,0,1
0.16558441558441558,0.06666666666666667,0.7781557123061962,135,2,0
0.10594104604147646,0.10344827586206896,0.8864960018655976,135,3,1
0.25,0.06666666666666667,0.9605402309330919,135,2,1
0.0,0.0,0.0,135,0,1
0.0,0.0,0.0,135,0,1
0.0,0.0,0.0,108,0,0
0.037037037037037035,0.03125,0.30341307554227914,162,1,1
0.0,0.0,0.0,135,0,1
0.08333333333333333,0.047619047619047616,0.40242960438184466,85,1,1
0.0,0.0,0.0,30,0,1
0.2,0.05,0.6213349345596119,98,1,1
0.0,0.0,0.0,49,0,0
0.0,0.0,0.0,28,0,1
0.07142857142857142,0.09090909090909091,0.3789231816899512,35,1,1
0.0,0.0,0.0,42,0,1
0.0,0.0,0.0,56,0,0
0.01818181818181818,0.02564102564102564,0.24954251462921184,396,1,1
0.01818181818181818,0.027777777777777776,0.24954251462921184,342,1,1
0.17763157894736842,0.05555555555555555,0.8205216188580964,360,2,1
0.0,0.0,0.0,144,0,1
0.3,0.05714285714285714,1.0551557211398157,342,2,1
0.01818181818181818,0.02857142857142857,0.24954251462921184,324,1,1
0.0,0.0,0.0,162,0,1
0.0,0.0,0.0,108,0,1
0.05263157894736842,0.047619047619047616,0.3396232718951086,72,1,1
0.05,0.04,0.33380820069533407,144,1,1
0.0,0.0,0.0,108,0,1
0.0,0.0,0.0,90,0,1
0.0,0.0,0.0,108,0,1
0.01818181818181818,0.047619047619047616,0.24954251462921184,72,1,0
0.0,0.0,0.0,72,0,1
0.0,0.0,0.0,35,0,0
0.0,0.0,0.0,45,0,1
0.0,0.0,0.0,20,0,0
0.19625603864734298,0.06,1.0788826491424124,462,3,0
0.04508611955420466,0.0625,0.5272766885913256,253,2,1
0.051587301587301584,0.11764705882352941,0.5466016996946776,88,2,1
0.0,0.0,0.0,44,0,1
0.0,0.0,0.0,33,0,1
0.0,0.0,0.0,55,0,1
0.024390243902439025,0.021739130434782608,0.269282508064391,210,1,0
0.0,0.0,0.0,50,0,1
0.0,0.0,0.0,35,0,0
0.4991680733060044,0.06493506493506493,2.1162443959185833,1240,5,1
0.9548658928454324,0.08333333333333333,3.7213319768932025,2604,8,0
0.2,0.012048192771084338,0.6213349345596119,1364,1,1
0.6093532584911895,0.08045977011494253,2.784608833312203,1984,7,1
0.12237762237762238,0.02857142857142857,0.7133866983999526,620,2,1
0.6537878787878788,0.08,2.6697437250501097,1178,6,1
0.45415140415140415,0.08974358974358974,2.49961578211536,1426,7,1
0.3979166666666667,0.036585365853658534,1.4679845692886517,1426,3,1
0.09801864801864801,0.04477611940298507,0.8706144262211954,496,3,1
0.35625,0.04477611940298507,1.3907722897003922,496,3,1
0.1497282608695652,0.05970149253731343,1.2161400813209244,558,4,1
0.3488095238095238,0.04477611940298507,1.3697796679416536,496,3,1
0.4,0.041666666666666664,1.4899238983661154,806,3,1
0.12341556494480033,0.04477611940298507,0.9394186464258436,496,3,1
0.10817307692307693,0.03076923076923077,0.6784102534290728,310,2,1
0.05263157894736842,0.014925373134328358,0.3396232718951086,372,1,1
0.06458333333333333,0.027777777777777776,0.5825531119729987,744,2,1
0.05048076923076923,0.03076923076923077,0.5416238774551095,310,2,1
0.23125,0.03076923076923077,0.9098739427374045,310,2,1
0.08448275862068966,0.03076923076923077,0.6307824050687041,310,2,0
0.0,0.0,0.0,372,0,0
0.1858974358974359,0.029411764705882353,0.8111954958285641,496,2,1
0.0,0.0,0.0,434,0,1
0.0,0.0,0.0,310,0,1
0.22380952380952382,0.030303030303030304,0.8888813209786659,372,2,1
0.175,0.03076923076923077,0.814706547658322,310,2,1
0.21923076923076923,0.029850746268656716,0.8744198038369287,434,2,1
0.06468531468531469,0.03076923076923077,0.5766003224259894,310,2,0
0.019230769230769232,0.015384615384615385,0.2530848692773169,248,1,1
0.0,0.0,0.0,248,0,1
0.0,0.0,0.0,310,0,1
0.0,0.0,0.0,310,0,1
0.20833333333333331,0.03076923076923077,0.8727686069953721,310,2,1
0.125,0.015151515151515152,0.48089834696298783,310,1,1
0.2,0.015151515151515152,0.6213349345596119,310,1,1
0.11388305322128851,0.047619047619047616,0.9090415184616079,248,3,0
0.08596491228070174,0.030303030303030304,0.6336373756903146,372,2,1
0.0,0.0,0.0,372,0,1
0.09429824561403508,0.03076923076923077,0.6542812523392334,310,2,1
0.03333333333333333,0.015151515151515152,0.29401410379520604,310,1,1
0.16208791208791207,0.03076923076923077,0.7669832116470676,310,2,1
