0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.0,0.0,0.0,50,0,1,10,5,0.0,0.2,0.00656966232683271,0.0064697143043126095,9.9,20.0,0.27309163782109674,0.25239939383734633,0.0007494843632432967,0.0004110544379491581
0.0,0.0,0.0,100,0,0,10,10,0.0,0.15555555555555556,0.00656966232683271,0.01815319858162055,9.9,18.4,0.27309163782109674,0.2709199349358395,0.0007494843632432967,0.0007268808584987147
0.3550179211469534,0.10526315789473684,1.5978087316733354,440,4,1,22,20,0.06060606060606061,0.09473684210526316,0.052858325224761915,0.03824168600168511,15.863636363636363,15.8,0.3005815119310207,0.2971847739888977,0.0014860556692716399,0.001389037207514778
0.6838815789473685,0.09090909090909091,2.979396591157075,1364,7,1,22,62,0.06060606060606061,0.0449497620306716,0.052858325224761915,0.1805495000847066,15.863636363636363,12.17741935483871,0.3005815119310207,0.33032172763331863,0.0014860556692716399,0.004142937307290581
0.016129032258064516,0.018867924528301886,0.2422988705246811,704,1,1,22,32,0.06060606060606061,0.056451612903225805,0.052858325224761915,0.08461165358357839,15.863636363636363,14.5625,0.3005815119310207,0.3250921708956842,0.0014860556692716399,0.002157606446506341
0.1411290322580645,0.06666666666666667,0.723197217487669,220,2,1,22,10,0.06060606060606061,0.08888888888888889,0.052858325224761915,0.01287603415789351,15.863636363636363,17.7,0.3005815119310207,0.27249590983457556,0.0014860556692716399,0.0007385822281873923
0.1689068100358423,0.07894736842105263,1.0022525307632926,418,3,1,22,19,0.06060606060606061,0.08771929824561403,0.052858325224761915,0.03883992064821932,15.863636363636363,16.0,0.3005815119310207,0.29496261314443134,0.0014860556692716399,0.0013023940470128215
0.05,0.03333333333333333,0.33380820069533407,198,1,1,22,9,0.06060606060606061,0.08333333333333333,0.052858325224761915,0.00755565231339022,15.863636363636363,14.0,0.3005815119310207,0.2700414339758602,0.0014860556692716399,0.0006756069788053788
0.016129032258064516,0.034482758620689655,0.2422988705246811,176,1,1,22,8,0.06060606060606061,0.25,0.052858325224761915,0.03732531464112838,15.863636363636363,31.0,0.3005815119310207,0.28688995215311003,0.0014860556692716399,0.0005838074334767084
0.0,0.0,0.0,198,0,1,22,9,0.06060606060606061,0.1388888888888889,0.052858325224761915,0.02265444611607962,15.863636363636363,19.11111111111111,0.3005815119310207,0.2759572901325479,0.0014860556692716399,0.0006700272932286297
0.016129032258064516,0.034482758620689655,0.2422988705246811,176,1,1,22,8,0.06060606060606061,0.14285714285714285,0.052858325224761915,0.02195245389362476,15.863636363636363,20.375,0.3005815119310207,0.26724906400427884,0.0014860556692716399,0.0006111234413893853
0.0,0.0,0.0,220,0,1,22,10,0.06060606060606061,0.044444444444444446,0.052858325224761915,0.015645656007525727,15.863636363636363,15.1,0.3005815119310207,0.2816610296880872,0.0014860556692716399,0.0007516515325726364
0.027777777777777776,0.03225806451612903,0.2790553132756236,220,1,1,22,10,0.06060606060606061,0.022222222222222223,0.052858325224761915,-0.005737501017401934,15.863636363636363,13.0,0.3005815119310207,0.27126311979732176,0.0014860556692716399,0.0007549428950274314
0.0,0.0,0.0,154,0,1,22,7,0.06060606060606061,0.0,0.052858325224761915,-0.003611870722206252,15.863636363636363,9.571428571428571,0.3005815119310207,0.2557147731149778,0.0014860556692716399,0.0005589628661708939
0.0,0.0,0.0,110,0,1,22,5,0.06060606060606061,0.1,0.052858325224761915,-0.012335527793127675,15.863636363636363,11.2,0.3005815119310207,0.2416962270235408,0.0014860556692716399,0.0004275418259896986
0.0,0.0,0.0,110,0,1,22,5,0.06060606060606061,0.0,0.052858325224761915,-0.004940518141819719,15.863636363636363,13.2,0.3005815119310207,0.25606422958660746,0.0014860556692716399,0.0004090508047563513
0.05,0.038461538461538464,0.33380820069533407,110,1,1,22,5,0.06060606060606061,0.1,0.052858325224761915,-0.002520997483978362,15.863636363636363,16.6,0.3005815119310207,0.2544127630685675,0.0014860556692716399,0.0004033137007295788
0.016129032258064516,0.038461538461538464,0.2422988705246811,110,1,1,22,5,0.06060606060606061,0.2,0.052858325224761915,0.011464240295933001,15.863636363636363,24.0,0.3005815119310207,0.2626598913614859,0.0014860556692716399,0.00040499207482629275
0.0,0.0,0.0,286,0,1,22,13,0.06060606060606061,0.07692307692307693,0.052858325224761915,-0.0038906023124681928,15.863636363636363,13.692307692307692,0.3005815119310207,0.2706753340556157,0.0014860556692716399,0.0009407316100952492
0.0,0.0,0.0,36,0,0,6,6,0.13333333333333333,0.06666666666666667,-0.011018702920765221,4.293460334060624e-05,10.833333333333334,18.666666666666668,0.25214465937762826,0.26474743906746734,0.0004888690030104073,0.00047026484940422916
0.2111111111111111,0.06451612903225806,0.8894140952166705,162,2,1,6,27,0.13333333333333333,0.037037037037037035,-0.011018702920765221,0.02916331098389382,10.833333333333334,10.62962962962963,0.25214465937762826,0.2739901297751782,0.0004888690030104073,0.001886951691022349
0.037037037037037035,0.07142857142857142,0.30341307554227914,54,1,1,6,9,0.13333333333333333,0.08333333333333333,-0.011018702920765221,0.0004697512602145727,10.833333333333334,16.333333333333332,0.25214465937762826,0.24883798140770252,0.0004888690030104073,0.0006949761477998827
0.0,0.0,0.0,42,0,1,6,7,0.13333333333333333,0.2857142857142857,-0.011018702920765221,0.007561526966011723,10.833333333333334,19.428571428571427,0.25214465937762826,0.2543695910402172,0.0004888690030104073,0.0005418561857911409
0.037037037037037035,0.06666666666666667,0.30341307554227914,60,1,1,6,10,0.13333333333333333,0.1111111111111111,-0.011018702920765221,-0.0030047634453575865,10.833333333333334,13.0,0.25214465937762826,0.2471558120362737,0.0004888690030104073,0.0007528698192993874
0.0,0.0,0.0,476,0,0,28,17,0.06878306878306878,0.029411764705882353,0.06834690249955042,0.010196529196147669,16.428571428571427,12.470588235294118,0.2894381154663062,0.27914338919925513,0.0019119763436250654,0.0012193617199174225
0.3825757575757575,0.07894736842105263,2.1462949511878104,1512,6,0,28,54,0.06878306878306878,0.0440251572327044,0.06834690249955042,0.14819262177820752,16.428571428571427,12.537037037037036,0.2894381154663062,0.3088174701277297,0.0019119763436250654,0.0036065132642571227
0.058333333333333334,0.03125,0.5588973171200972,1064,2,0,28,38,0.06878306878306878,0.04267425320056899,0.06834690249955042,0.10580651748909253,16.428571428571427,13.342105263157896,0.2894381154663062,0.3122916666666667,0.0019119763436250654,0.0025901912915121464
0.24305555555555555,0.04054054054054054,1.1875483634464223,1372,3,1,28,49,0.06878306878306878,0.03826530612244898,0.06834690249955042,0.09682340616569014,16.428571428571427,10.918367346938776,0.2894381154663062,0.3015489841078254,0.0019119763436250654,0.0033246891762493402
0.4131313131313131,0.07407407407407407,1.7285955048058939,840,4,0,28,30,0.06878306878306878,0.06666666666666667,0.06834690249955042,0.07481908349413932,16.428571428571427,13.766666666666667,0.2894381154663062,0.2906165180302443,0.0019119763436250654,0.002028680413840786
0.07226001511715797,0.06976744186046512,0.8016536734190783,504,3,1,28,18,0.06878306878306878,0.09803921568627451,0.06834690249955042,0.04037883052555691,16.428571428571427,17.5,0.2894381154663062,0.27155797101449275,0.0019119763436250654,0.0012697753565441227
0.06150097465886939,0.061224489795918366,0.7698373128574628,672,3,1,28,24,0.06878306878306878,0.10144927536231885,0.06834690249955042,0.07400091677366877,16.428571428571427,16.458333333333332,0.2894381154663062,0.2950206652233812,0.0019119763436250654,0.0016259517192043819
0.03518518518518518,0.04878048780487805,0.4949297351149692,420,2,1,28,15,0.06878306878306878,0.13333333333333333,0.06834690249955042,0.050921637047361926,16.428571428571427,19.733333333333334,0.2894381154663062,0.27234738372093026,0.0019119763436250654,0.0010464629275266561
0.03707482993197279,0.058823529411764705,0.5011885078608477,224,2,1,28,8,0.06878306878306878,0.14285714285714285,0.06834690249955042,0.0178959429741187,16.428571428571427,22.25,0.2894381154663062,0.2594772373204085,0.0019119763436250654,0.0006091643030156674
0.18274582560296845,0.07317073170731707,1.0529047442990729,448,3,1,28,16,0.06878306878306878,0.10833333333333334,0.06834690249955042,0.02621152102442121,16.428571428571427,16.0,0.2894381154663062,0.2662049369561357,0.0019119763436250654,0.0011467024211625773
0.18518518518518517,0.05714285714285714,0.8088010249902441,252,2,1,28,9,0.06878306878306878,0.19444444444444445,0.06834690249955042,0.026403808269442372,16.428571428571427,22.77777777777778,0.2894381154663062,0.2580922865013774,0.0019119763436250654,0.0006551624523101594
0.1736111111111111,0.05,0.8157933735356595,392,2,1,28,14,0.06878306878306878,0.054945054945054944,0.06834690249955042,-0.0007414553046147929,16.428571428571427,11.0,0.2894381154663062,0.25818119187047883,0.0019119763436250654,0.0010111968446030206
0.05185185185185185,0.05405405405405406,0.544704502234203,308,2,0,28,11,0.06878306878306878,0.05454545454545454,0.06834690249955042,0.01655635008367961,16.428571428571427,15.909090909090908,0.2894381154663062,0.2609225413402959,0.0019119763436250654,0.0008314861690731141
0.0625,0.02631578947368421,0.36067376022224085,308,1,1,28,11,0.06878306878306878,0.09090909090909091,0.06834690249955042,-0.004716392330612648,16.428571428571427,10.909090909090908,0.2894381154663062,0.250125146003671,0.0019119763436250654,0.0008430333634914059
0.41666666666666663,0.05405405405405406,1.279458146995729,308,2,1,28,11,0.06878306878306878,0.07272727272727272,0.06834690249955042,-0.00550771266669171,16.428571428571427,10.090909090909092,0.2894381154663062,0.24614121510673234,0.0019119763436250654,0.00083689992525404
0.07142857142857142,0.027777777777777776,0.3789231816899512,252,1,1,28,9,0.06878306878306878,0.1111111111111111,0.06834690249955042,0.006754133919773858,16.428571428571427,15.11111111111111,0.2894381154663062,0.2577815993121238,0.0019119763436250654,0.0006946245925005658
0.0,0.0,0.0,280,0,1,28,10,0.06878306878306878,0.1111111111111111,0.06834690249955042,-0.0030047634453575865,16.428571428571427,13.0,0.2894381154663062,0.2471558120362737,0.0019119763436250654,0.0007528698192993874
0.1111111111111111,0.030303030303030304,0.45511961331341866,168,1,1,28,6,0.06878306878306878,0.06666666666666667,0.06834690249955042,-0.002540187825539764,16.428571428571427,11.833333333333334,0.2894381154663062,0.24417657598957485,0.0019119763436250654,0.0004895105187505165
0.016666666666666666,0.03125,0.2442393366759723,140,1,1,28,5,0.06878306878306878,0.1,0.06834690249955042,0.011585236520358833,16.428571428571427,25.6,0.2894381154663062,0.24723734125020616,0.0019119763436250654,0.0004171134193089054
0.0,0.0,0.0,112,0,1,28,4,0.06878306878306878,0.16666666666666666,0.06834690249955042,-0.011197601501015121,16.428571428571427,14.25,0.2894381154663062,0.2399167733674776,0.0019119763436250654,0.00036513840662305856
0.03333333333333333,0.03225806451612903,0.29401410379520604,112,1,1,28,4,0.06878306878306878,0.16666666666666666,0.06834690249955042,0.0011902560028297206,16.428571428571427,20.0,0.2894381154663062,0.2386562649259672,0.0019119763436250654,0.00034873640258485997
0.09090909090909091,0.03225806451612903,0.4170323914242463,112,1,1,28,4,0.06878306878306878,0.16666666666666666,0.06834690249955042,-0.00808192755907228,16.428571428571427,13.5,0.2894381154663062,0.237033523086654,0.0019119763436250654,0.00035849424386050454
0.0,0.0,0.0,112,0,1,28,4,0.06878306878306878,0.0,0.06834690249955042,-0.00531501643053977,16.428571428571427,16.75,0.2894381154663062,0.23884639898024218,0.0019119763436250654,0.0003596226831284211
0.09090909090909091,0.030303030303030304,0.4170323914242463,168,1,1,28,6,0.06878306878306878,0.13333333333333333,0.06834690249955042,-0.004361819884460925,16.428571428571427,11.666666666666666,0.2894381154663062,0.23484255052483158,0.0019119763436250654,0.0004968360834352294
0.034482758620689655,0.05,0.2969742043733701,98,1,1,7,14,0.14285714285714285,0.07692307692307693,-0.0007179040449892188,0.03202295992477017,16.571428571428573,15.071428571428571,0.2617426226645713,0.2699441743201873,0.0005503974191643023,0.0009946836903696726
0.02127659574468085,0.06666666666666667,0.25973030217227155,63,1,1,7,9,0.14285714285714285,0.1111111111111111,-0.0007179040449892188,-0.003959275474200671,16.571428571428573,16.333333333333332,0.2617426226645713,0.26432727913948156,0.0005503974191643023,0.0006932898406608151
0.0,0.0,0.0,28,0,1,7,4,0.14285714285714285,0.0,-0.0007179040449892188,-0.0015600531933231063,16.571428571428573,22.25,0.2617426226645713,0.2595221606648199,0.0005503974191643023,0.00034774438174686853
0.0,0.0,0.0,72,0,0,18,4,0.0718954248366013,0.0,0.01963613646558888,-0.008974331995946981,15.5,20.0,0.28060651441407714,0.25858202518544077,0.0012589284580423116,0.0003478320778118321
0.09090909090909091,0.017857142857142856,0.4170323914242463,702,1,0,18,39,0.0718954248366013,0.05668016194331984,0.01963613646558888,0.099262111163115,15.5,13.846153846153847,0.28060651441407714,0.2906165180302443,0.0012589284580423116,0.0025900752926445816
0.06406406406406406,0.031746031746031744,0.5803509689511366,846,2,1,18,47,0.0718954248366013,0.060129509713228495,0.01963613646558888,0.14363999929264593,15.5,14.702127659574469,0.28060651441407714,0.32326935518654304,0.0012589284580423116,0.0031085436306632435
0.16203703703703703,0.041666666666666664,0.784311422505267,576,2,1,18,32,0.0718954248366013,0.05846774193548387,0.01963613646558888,0.07494345781969987,15.5,15.65625,0.28060651441407714,0.2994406711945665,0.0012589284580423116,0.0021484498987076974
0.3434356866537718,0.0975609756097561,1.5866366363339224,486,4,1,18,27,0.0718954248366013,0.06552706552706553,0.01963613646558888,0.04690785017845768,15.5,13.0,0.28060651441407714,0.29415227629513346,0.0012589284580423116,0.0018376982631810544
0.03125,0.04,0.28853900817779266,144,1,1,18,8,0.0718954248366013,0.21428571428571427,0.01963613646558888,0.00015278254079243822,15.5,15.0,0.28060651441407714,0.253295032105441,0.0012589284580423116,0.0006006835353304324
0.0,0.0,0.0,180,0,1,18,10,0.0718954248366013,0.08888888888888889,0.01963613646558888,-0.004579306904457031,15.5,12.4,0.28060651441407714,0.2488792960318778,0.0012589284580423116,0.0007512832620475433
0.2897050897050897,0.16,1.4746443239201459,198,4,1,18,11,0.0718954248366013,0.14545454545454545,0.01963613646558888,0.003104154775373605,15.5,14.363636363636363,0.28060651441407714,0.25965702407760266,0.0012589284580423116,0.0008325341434932935
0.0,0.0,0.0,180,0,1,18,10,0.0718954248366013,0.044444444444444446,0.01963613646558888,-0.0028407335115241687,15.5,10.3,0.28060651441407714,0.24018586764941516,0.0012589284580423116,0.0007501724657657447
0.0,0.0,0.0,126,0,0,18,7,0.0718954248366013,0.047619047619047616,0.01963613646558888,-0.008555048836338775,15.5,12.857142857142858,0.28060651441407714,0.24326517364492048,0.0012589284580423116,0.0005445473505352861
0.16988416988416988,0.08695652173913043,0.7908362357786081,126,2,1,18,7,0.0718954248366013,0.14285714285714285,0.01963613646558888,-0.002873151053312963,15.5,14.285714285714286,0.28060651441407714,0.25628312532056763,0.0012589284580423116,0.0005427146110000662
0.0,0.0,0.0,180,0,0,18,10,0.0718954248366013,0.06666666666666667,0.01963613646558888,-0.008959704184877659,15.5,8.9,0.28060651441407714,0.2444951883868863,0.0012589284580423116,0.000769676348388811
0.14285714285714285,0.041666666666666664,0.5138983423697507,126,1,1,18,7,0.0718954248366013,0.047619047619047616,0.01963613646558888,-0.009741760484056523,15.5,11.857142857142858,0.28060651441407714,0.2423213708373747,0.0012589284580423116,0.0005495763396023644
0.0,0.0,0.0,126,0,1,18,7,0.0718954248366013,0.0,0.01963613646558888,-0.0017420767500465155,15.5,16.571428571428573,0.28060651441407714,0.2677263797106626,0.0012589284580423116,0.0005698383543975127
0.09090909090909091,0.045454545454545456,0.4170323914242463,90,1,1,18,5,0.0718954248366013,0.1,0.01963613646558888,-0.013876603356006026,15.5,11.2,0.28060651441407714,0.22857578530039646,0.0012589284580423116,0.0004236685965371261
0.037037037037037035,0.045454545454545456,0.30341307554227914,90,1,1,18,5,0.0718954248366013,0.1,0.01963613646558888,-0.005680460382108402,15.5,13.2,0.28060651441407714,0.24429595827900913,0.0012589284580423116,0.0004201925450641438
0.10806159420289854,0.09375,0.9014821008767997,264,3,1,11,24,0.14545454545454545,0.08333333333333333,0.017313599345215903,0.0525951081991584,15.181818181818182,14.291666666666666,0.27072421889109627,0.2866704914897686,0.0007874760127449689,0.0016452534977846067
