0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.16666666666666666,0.020833333333333332,0.5581106265512472,294,1,1,42,7,0.04413472706155633,0.19047619047619047,0.07052575020983061,0.007305368354974061,11.571428571428571,15.428571428571429,0.28932638486778617,0.22537964215907383,0.0028645361395771766,0.0005573381947831498
0.0,0.0,0.0,49,0,1,7,7,0.19047619047619047,0.23809523809523808,0.023416489487646457,9.092072469165605e-05,25.714285714285715,15.571428571428571,0.27914338919925513,0.2600624566273421,0.0005222538602439542,0.0005472024772444519
0.0,0.0,0.0,30,0,0,6,5,0.2,0.2,0.025160782216393018,0.02193441876196619,29.5,28.0,0.28060651441407714,0.2552792915531335,0.0004605960859593594,0.0004022245241448439
0.0,0.0,0.0,35,0,0,7,5,0.23809523809523808,0.1,0.01110759505819496,0.01168795021282951,18.428571428571427,22.2,0.25008341675008344,0.2519751218692217,0.0005326706162469207,0.0004115987587181378
0.31798245614035087,0.17647058823529413,1.3109130786311,96,3,1,8,12,0.25,0.045454545454545456,0.024892949076481565,0.01930780377173142,24.125,14.583333333333334,0.24287103046014258,0.2797163649934689,0.0005914052990647476,0.0008851729958325552
0.0,0.0,0.0,30,0,0,6,5,0.26666666666666666,0.0,-0.008063937506286463,-0.007481021348727137,19.0,9.2,0.253981701118265,0.24045556624959896,0.00047273682571103294,0.0004256280586792513
0.0,0.0,0.0,42,0,1,7,6,0.19047619047619047,0.0,0.0077872878361699635,-0.0007710052479574608,24.714285714285715,16.5,0.27479376718606785,0.2649814389252254,0.0005400756715515994,0.0004998271002506108
0.0,0.0,0.0,60,0,1,10,6,0.044444444444444446,0.13333333333333333,0.0033212899529315876,0.007707606828073936,15.2,18.833333333333332,0.2453355155482815,0.24610080446560498,0.0007431980943893795,0.000481778941441489
0.0,0.0,0.0,18,0,0,3,6,0.0,0.06666666666666667,-0.014323337665983465,0.009309035719371136,8.0,19.166666666666668,0.2266404596310856,0.24377947633761587,0.00030286616040394295,0.0004899430366850607
0.09544159544159544,0.18181818181818182,0.640561643690277,36,2,1,9,4,0.05555555555555555,0.16666666666666666,0.02287349778078204,0.005882066903299794,16.88888888888889,21.0,0.2587605731054721,0.2446548065937653,0.0006771900380706009,0.0003491396922057569
0.0,0.0,0.0,188,0,0,4,47,0.0,0.032377428307123035,-0.015476049647362166,0.054112493174086305,8.5,10.957446808510639,0.23147004323656578,0.30786609159991785,0.0003650648717159846,0.0031800538615767877
0.0,0.0,0.0,102,0,0,6,17,0.26666666666666666,0.08823529411764706,-0.014516083153255017,0.05225188782038938,14.666666666666666,20.529411764705884,0.24650550896234172,0.29836783439490444,0.00048054333199647566,0.0011770661713614177
0.0,0.0,0.0,81,0,1,27,3,0.037037037037037035,0.0,0.02916331098389382,-0.014350854923582472,10.62962962962963,12.333333333333334,0.2739901297751782,0.23308972166070596,0.001886951691022349,0.0003004989797800138
0.0,0.0,0.0,20,0,0,5,4,0.1,0.16666666666666666,-0.004495815518706253,0.005634952276815648,12.8,23.75,0.23392634207240948,0.2501668891855808,0.0004419739480919131,0.00034355082793448863
0.2712765957446808,0.04,0.9810778226167532,352,2,0,44,8,0.08456659619450317,0.17857142857142858,0.13483158378639845,0.0069540218886677,13.772727272727273,13.5,0.30136710896662644,0.26096796657381616,0.0029215980244489694,0.0006294546932642004
0.0,0.0,0.0,150,0,1,25,6,0.056666666666666664,0.06666666666666667,0.02089040776411745,0.010393788558512175,14.4,24.666666666666668,0.2877711652908428,0.2839015151515151,0.0017107264420072833,0.000477867202719278
0.07142857142857142,0.1,0.596005125172105,112,2,1,14,8,0.08791208791208792,0.10714285714285714,0.034294607294377256,-0.0025676048996187088,17.928571428571427,15.125,0.28123827392120077,0.2484667661196751,0.0010204637174183228,0.0006225853400323573
0.0,0.0,0.0,24,0,0,6,4,0.13333333333333333,0.16666666666666666,0.0041893788631407166,0.0055191675472994264,18.0,28.25,0.23778553299492386,0.24842558833278092,0.0004967756794018515,0.000345490165261356
0.0,0.0,0.0,348,0,0,6,58,0.06666666666666667,0.07441016333938294,-0.014773483191710754,0.17542391025574827,8.666666666666666,14.086206896551724,0.23272783729234592,0.2925448868071819,0.0005008529668188379,0.003872278763330348
0.0,0.0,0.0,72,0,0,9,8,0.05555555555555555,0.07142857142857142,0.014232215766672158,0.019434386838480606,19.11111111111111,22.625,0.2696528152545422,0.26210876027277497,0.000660640855928729,0.0006323317109198362
0.06666666666666667,0.07142857142857142,0.36926937306885504,54,1,1,9,6,0.1111111111111111,0.2,-0.0022895996515043078,0.004074871791653756,14.333333333333334,17.833333333333332,0.2556711581101825,0.24381912817176318,0.0006723864279105534,0.000490847917608456
0.2765567765567766,0.13043478260869565,1.2439614846713334,165,3,1,11,15,0.10909090909090909,0.09523809523809523,0.01025024395934693,0.016824901443808098,15.181818181818182,13.866666666666667,0.26663109213802916,0.2821381517033691,0.0008080933255969077,0.0010723843969301164
0.0,0.0,0.0,40,0,0,5,8,0.0,0.17857142857142858,-0.012864990617162992,0.014259585501435279,6.4,19.0,0.21753011173995065,0.24429595827900913,0.000440558865385744,0.0006134267651203148
0.0,0.0,0.0,40,0,0,8,5,0.07142857142857142,0.2,-0.0003847422676571127,-0.004913916035158098,17.125,13.8,0.2737399561723886,0.25239939383734633,0.0006147789597188476,0.00042109316321337303
0.1111111111111111,0.02857142857142857,0.45511961331341866,299,1,0,23,13,0.05928853754940711,0.0641025641025641,0.03816551154840782,0.01103826377706228,11.91304347826087,15.23076923076923,0.2768236380424746,0.26878249955173034,0.0016091291516174835,0.0009725613893047888
0.0,0.0,0.0,20,0,0,5,4,0.0,0.0,-0.01352209818822737,0.009270579728530837,7.4,21.75,0.2452953690067092,0.25025041736227044,0.0004434801127902043,0.00034547086317793403
0.0,0.0,0.0,66,0,0,11,6,0.09090909090909091,0.2,0.013379427689214813,0.004824134555396692,16.90909090909091,18.166666666666668,0.2644205327218204,0.23469547518396744,0.0008047869262229065,0.00048561767856628577
0.41666666666666663,0.05172413793103448,1.5186508574843391,510,3,0,51,10,0.054901960784313725,0.06666666666666667,0.1445411459311824,-0.008959704184877659,13.019607843137255,8.9,0.311318795430945,0.2444951883868863,0.0033616320672199326,0.000769676348388811
0.08333333333333333,0.02040816326530612,0.40242960438184466,141,1,1,47,3,0.032377428307123035,0.0,0.054112493174086305,-0.011772116083440712,10.957446808510639,8.333333333333334,0.30786609159991785,0.23458528951486698,0.0031800538615767877,0.0002993818037823294
0.05555555555555555,0.03571428571428571,0.3459762562611936,210,1,1,15,14,0.05714285714285714,0.10989010989010989,0.00036273459270261206,0.019362053971706202,10.466666666666667,14.785714285714286,0.2518481182795699,0.2547586675730795,0.0010747053705894515,0.0010191838714239763
0.0,0.0,0.0,132,0,0,22,6,0.0735930735930736,0.0,0.052924813740803454,0.0004410907552009523,17.681818181818183,17.0,0.3078028747433265,0.247604889329369,0.0015012007484998843,0.0004894781246522886
0.34285714285714286,0.041666666666666664,1.1352332769293625,481,2,1,37,13,0.028528528528528527,0.02564102564102564,0.0634541737961876,0.008241187627639887,12.972972972972974,12.076923076923077,0.3115128844555278,0.26289021396001405,0.002456332120917324,0.0009472453835499006
0.0,0.0,0.0,24,0,0,6,4,0.2,0.6666666666666666,0.011883342242372455,0.013093442774527399,22.0,25.5,0.2481377255421288,0.23873228221054307,0.00047680171577538705,0.00034093516384886433
0.0,0.0,0.0,55,0,1,11,5,0.03636363636363636,0.0,0.014653415311400048,0.005465252886889085,14.0,19.0,0.26596877217885023,0.25782593739250087,0.0008107769812678569,0.0004219837532774024
0.0,0.0,0.0,65,0,0,13,5,0.1282051282051282,0.2,0.03483896750883568,-0.010728147485158933,15.846153846153847,12.6,0.2607863604732081,0.22739684466019416,0.000925100330800234,0.0004202177256672534
0.0,0.0,0.0,45,0,1,9,5,0.16666666666666666,0.0,0.023835297947872536,0.010875715808601435,21.11111111111111,24.6,0.26970133141417774,0.28018691588785044,0.0006659600206806857,0.0004147736708830895
0.0,0.0,0.0,81,0,1,9,9,0.1388888888888889,0.1388888888888889,0.027894712315614464,0.012145178386915317,22.555555555555557,17.22222222222222,0.27378995433789954,0.24883798140770252,0.0006716543598822214,0.0006963778511002174
0.23809523809523808,0.03508771929824561,0.9370338082411984,270,2,0,54,5,0.0440251572327044,0.1,0.14819262177820752,-0.0035377923307406537,12.537037037037036,15.0,0.3088174701277297,0.24381912817176318,0.0036065132642571227,0.0004283299595479684
0.39429824561403504,0.10810810810810811,1.7124404461046778,414,4,1,23,18,0.06324110671936758,0.0457516339869281,0.045828373869136886,0.015580766503251168,14.08695652173913,13.0,0.26573302605920934,0.26568592697624954,0.0016106289280074727,0.0012667628459137375
0.0,0.0,0.0,30,0,0,6,5,0.26666666666666666,0.1,0.027324896030690538,-0.0034094209827377786,26.666666666666668,15.6,0.26344463971880494,0.22955589586523736,0.0004661646599663978,0.0004259829416034107
0.2097222222222222,0.06818181818181818,1.079125704372439,246,3,1,41,6,0.05731707317073171,0.06666666666666667,0.0904163771439836,0.007004325964109348,15.195121951219512,24.5,0.315645399031375,0.27239687443212796,0.002732752069196272,0.00046499436514810396
0.0,0.0,0.0,99,0,1,11,9,0.10909090909090909,0.05555555555555555,0.020892949492631867,0.014232215766672158,17.363636363636363,19.11111111111111,0.280134554288918,0.2696528152545422,0.0008008065455441373,0.000660640855928729
0.0,0.0,0.0,90,0,0,5,18,0.1,0.0457516339869281,-0.0003012201288066254,0.015580766503251168,18.0,13.0,0.2508786610878661,0.26568592697624954,0.00040339546428624115,0.0012667628459137375
0.0,0.0,0.0,51,0,0,17,3,0.08823529411764706,0.0,0.05225188782038938,-0.005062208361839405,20.529411764705884,15.333333333333334,0.29836783439490444,0.22612762105898326,0.0011770661713614177,0.00028272397443988113
0.0,0.0,0.0,45,0,1,9,5,0.05555555555555555,0.2,0.01656538061766251,0.01698550387408113,22.11111111111111,28.8,0.28008221225710017,0.2757542310522443,0.0006628664140573328,0.00041178270159424773
0.015151515151515152,0.08333333333333333,0.23868315209103041,36,1,1,9,4,0.027777777777777776,0.0,0.005878100008483903,0.006425225262144418,16.88888888888889,23.75,0.27459241619344205,0.25769296888430465,0.000686459855985071,0.00034954803301908707
0.0,0.0,0.0,30,0,0,6,5,0.06666666666666667,0.5,-0.012466409317440927,0.010267254561741124,13.0,24.6,0.2594772373204085,0.23658459595959597,0.0004868942897091792,0.0004022315583204863
0.0,0.0,0.0,30,0,0,3,10,0.0,0.044444444444444446,-0.008826587434111228,0.0008366133941825946,19.333333333333332,12.0,0.23778553299492386,0.24212566628977547,0.0002805569542649463,0.0007644002761460692
0.0,0.0,0.0,126,0,1,21,6,0.09523809523809523,0.06666666666666667,0.04363164045481624,-0.004977334164051029,16.61904761904762,15.666666666666666,0.2755514705882353,0.24150153053004672,0.0014732171516520574,0.0004948315805946442
0.0,0.0,0.0,84,0,0,7,12,0.0,0.12121212121212122,-0.011607316767164342,-2.432735389272845e-06,11.428571428571429,12.333333333333334,0.25925285368384643,0.2525695029486099,0.0005493398631218481,0.0008817536336460222
0.46336313959264774,0.11764705882352941,1.808715095806668,345,4,1,23,15,0.06324110671936758,0.09523809523809523,0.045828373869136886,0.030581257535223415,14.08695652173913,14.666666666666666,0.26573302605920934,0.25610797881428327,0.0016106289280074727,0.0010913123569947626
0.125,0.037037037037037035,0.48089834696298783,132,1,1,22,6,0.09090909090909091,0.13333333333333333,0.039073605103174584,-0.0007103255814756983,15.272727272727273,15.666666666666666,0.26101340762667596,0.24662717999341888,0.0015414249677864094,0.0004754719531292367
0.0,0.0,0.0,63,0,1,9,7,0.1111111111111111,0.14285714285714285,0.011807804299747445,0.008001995445140202,15.0,17.571428571428573,0.23528488463349553,0.2448546226723293,0.0006795600149047398,0.0005564451876972004
0.0,0.0,0.0,190,0,0,38,5,0.04267425320056899,0.0,0.10580651748909253,-0.01571828677420248,13.342105263157896,6.4,0.3122916666666667,0.2339993755853887,0.0025901912915121464,0.00045829370012377295
0.0,0.0,0.0,24,0,0,8,3,0.14285714285714285,0.0,0.011587864748367765,-0.013380101511836705,18.375,9.666666666666666,0.258314664828537,0.21193270182383714,0.000594377536466302,0.0003056448710236217
0.0,0.0,0.0,28,0,0,7,4,0.047619047619047616,0.16666666666666666,-0.006738075505418795,-0.01696559565450163,8.0,6.75,0.24425615121394817,0.21175307246786268,0.0005705875970792913,0.00038235105681791806
0.0,0.0,0.0,30,0,1,6,5,0.13333333333333333,0.0,0.006717056079295864,-0.01255645416714145,19.833333333333332,8.2,0.24453507340946165,0.22376474100612032,0.0004839967952614327,0.00043092678448468537
0.4471491228070176,0.07142857142857142,2.0318287232825405,900,5,1,15,60,0.08571428571428572,0.04915254237288136,0.024284874695495708,0.15220787434647243,11.733333333333333,12.483333333333333,0.26767857142857143,0.309391124871001,0.001086288914091355,0.004005295896649029
0.08472222222222223,0.2,0.6233710712361039,35,2,0,7,5,0.0,0.1,0.006294964863901112,0.006029083043347623,15.142857142857142,19.8,0.2550187138482477,0.2507108212075598,0.000546670059140135,0.0004077606562078248
0.0,0.0,0.0,108,0,1,18,6,0.09803921568627451,0.26666666666666666,0.009403274019970832,0.012847239512128305,12.222222222222221,22.166666666666668,0.25884993956138835,0.2500417014178482,0.0012921370852910952,0.00047877287915010637
0.01818181818181818,0.1111111111111111,0.24954251462921184,21,1,1,7,3,0.23809523809523808,0.3333333333333333,0.019066517485940383,0.00922838235701499,25.714285714285715,38.666666666666664,0.25716246354434724,0.24469474371531177,0.0005374303279190163,0.00028484306747443664
0.0,0.0,0.0,20,0,0,5,4,0.0,0.0,-0.011337000121897898,0.009337233237184633,8.8,31.5,0.24107430041814087,0.24577799639285128,0.00043555677822383924,0.0003455912690456794
0.023809523809523808,0.125,0.267546386419054,20,1,1,5,4,0.1,0.3333333333333333,-0.006169329145236972,-0.0053645815404140046,15.2,19.25,0.23673404927353128,0.23319850653391413,0.00043305294300736047,0.0003589481700122539
0.1,0.09090909090909091,0.43429448190325176,32,1,1,8,4,0.03571428571428571,0.0,0.0003007222998318994,-0.014901407405349728,14.25,7.25,0.25610797881428327,0.22941536577900215,0.0006147700658296288,0.0003725644843996575
0.022222222222222223,0.04,0.26269731101386307,165,1,1,15,11,0.13333333333333333,0.0,0.041493743628490606,0.0015285330490997248,22.2,14.272727272727273,0.3025227043390515,0.2797163649934689,0.0010336584187818935,0.0008252948200864331
0.0,0.0,0.0,48,0,0,12,4,0.06060606060606061,0.16666666666666666,-0.0017539263965448912,0.005929266447820209,14.833333333333334,25.5,0.27170563712162404,0.2512992455993294,0.0008609678070668527,0.00035787344906381503
0.2242294345784854,0.08695652173913043,1.358382403389101,336,4,1,42,8,0.05110336817653891,0.07142857142857142,0.07079132657332207,0.009008828329470149,12.80952380952381,18.25,0.313663946432308,0.271804170444243,0.0028282442325606935,0.0006085164479300111
0.125,0.030303030303030304,0.48089834696298783,120,1,0,30,4,0.06666666666666667,0.0,0.07481908349413932,-0.014932451969476903,13.766666666666667,7.5,0.2906165180302443,0.22882002747672112,0.002028680413840786,0.00037004236682791874
0.0,0.0,0.0,45,0,1,9,5,0.05555555555555555,0.3,0.0024223251039539725,-0.0010470896967199746,12.444444444444445,17.6,0.2720508166969147,0.24413680781758956,0.0006872005749164729,0.00044482269953909597
0.0196078431372549,0.019230769230769232,0.25433477814404226,282,1,1,47,6,0.060129509713228495,0.26666666666666666,0.14363999929264593,0.01907724735205764,14.702127659574469,24.0,0.32326935518654304,0.26512203749557833,0.0031085436306632435,0.00046953295190680814
0.0,0.0,0.0,45,0,0,9,5,0.1111111111111111,0.1,0.006754133919773858,-0.0034094209827377786,15.11111111111111,15.6,0.2577815993121238,0.22955589586523736,0.0006946245925005658,0.0004259829416034107
0.09741784037558684,0.05,0.6370238101034552,320,2,1,32,10,0.06048387096774194,0.08888888888888889,0.10020239926074762,0.03382627876105921,16.59375,24.2,0.311318795430945,0.287826420890937,0.002109253030259951,0.0007272799016885621
0.125,0.1,0.48089834696298783,24,1,1,8,3,0.07142857142857142,0.0,0.02200168293921546,-0.012590726560641731,22.625,6.0,0.2654976974849451,0.22483875806209688,0.0006028312042564741,0.00031904080673384735
0.05877616747181964,0.043478260869565216,0.5646023321065033,351,2,1,39,9,0.0728744939271255,0.05555555555555555,0.07822652739942955,0.007586608905618199,12.948717948717949,15.777777777777779,0.2706753340556157,0.23632350622733722,0.002652657928167264,0.0007020481043354403
0.038926681783824635,0.07692307692307693,0.5076395696238722,75,2,1,25,3,0.09333333333333334,0.0,0.06243761301199462,0.009252710931868465,15.2,37.666666666666664,0.26926531345428417,0.25316669481506504,0.0017346826835785195,0.0002805590061566693
0.0,0.0,0.0,160,0,1,16,10,0.075,0.13333333333333333,0.027860992614506218,0.012400529313682136,19.6875,15.6,0.28029169783096486,0.24545603405927624,0.001136474172183316,0.0007594405523981984
0.0,0.0,0.0,54,0,0,9,6,0.05555555555555555,0.06666666666666667,0.014232215766672158,-0.0007116072742079232,19.11111111111111,18.833333333333332,0.2696528152545422,0.2564585115483319,0.000660640855928729,0.00048057343191808087
0.09946236559139784,0.05714285714285714,0.6447284749065257,160,2,1,32,5,0.056451612903225805,0.3,0.08461165358357839,0.014920755106747011,14.5625,23.8,0.3250921708956842,0.258448275862069,0.002157606446506341,0.00041213929880225546
0.0,0.0,0.0,56,0,0,8,7,0.17857142857142858,0.19047619047619047,0.0008333857545217852,0.025895013142580824,17.0,25.142857142857142,0.24821990395760887,0.2706264668712764,0.0006268105744685929,0.0005288892606415142
0.0,0.0,0.0,30,0,0,5,6,0.1,0.13333333333333333,-0.009373270638242016,0.002172408579938063,10.6,18.166666666666668,0.23949512701709538,0.2543695910402172,0.0004244001511658128,0.0004987127406614641
0.0,0.0,0.0,90,0,1,18,5,0.09803921568627451,0.0,0.04037883052555691,-0.015960913517839626,17.5,9.6,0.27155797101449275,0.237033523086654,0.0012697753565441227,0.0004503140080391403
